source,source_release,geography,year,period,metric,value,unit,status,is_revised,rpp_year
BEA regional price parities,2024,Alabama,2022,2022,regional_price_parity_services_housing,57.502,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Alabama,2023,2023,regional_price_parity_services_housing,61.601,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Alabama,2024,2024,regional_price_parity_services_housing,61.785,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Arkansas,2008,2008,regional_price_parity_services_housing,58.671,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Arkansas,2009,2009,regional_price_parity_services_housing,57.419,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Arkansas,2010,2010,regional_price_parity_services_housing,59.830,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Arkansas,2011,2011,regional_price_parity_services_housing,61.012,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Arkansas,2012,2012,regional_price_parity_services_housing,60.322,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Arkansas,2013,2013,regional_price_parity_services_housing,59.938,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Arkansas,2014,2014,regional_price_parity_services_housing,60.244,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Arkansas,2015,2015,regional_price_parity_services_housing,59.372,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Arkansas,2016,2016,regional_price_parity_services_housing,59.309,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Arkansas,2017,2017,regional_price_parity_services_housing,57.639,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Arkansas,2018,2018,regional_price_parity_services_housing,56.160,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Arkansas,2019,2019,regional_price_parity_services_housing,56.808,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Arkansas,2020,2020,regional_price_parity_services_housing,56.872,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Arkansas,2021,2021,regional_price_parity_services_housing,59.435,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Arkansas,2022,2022,regional_price_parity_services_housing,55.671,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Arkansas,2023,2023,regional_price_parity_services_housing,56.737,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Arkansas,2024,2024,regional_price_parity_services_housing,58.203,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Florida,2008,2008,regional_price_parity_services_housing,115.063,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Florida,2009,2009,regional_price_parity_services_housing,111.036,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Florida,2010,2010,regional_price_parity_services_housing,108.671,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Florida,2011,2011,regional_price_parity_services_housing,108.237,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Florida,2012,2012,regional_price_parity_services_housing,108.822,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Florida,2013,2013,regional_price_parity_services_housing,107.430,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Florida,2014,2014,regional_price_parity_services_housing,108.212,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Florida,2015,2015,regional_price_parity_services_housing,109.263,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Florida,2016,2016,regional_price_parity_services_housing,109.395,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Florida,2017,2017,regional_price_parity_services_housing,110.485,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Florida,2018,2018,regional_price_parity_services_housing,110.722,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Florida,2019,2019,regional_price_parity_services_housing,112.019,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Florida,2020,2020,regional_price_parity_services_housing,113.588,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Florida,2021,2021,regional_price_parity_services_housing,112.944,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Florida,2022,2022,regional_price_parity_services_housing,116.299,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Florida,2023,2023,regional_price_parity_services_housing,123.169,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Florida,2024,2024,regional_price_parity_services_housing,122.107,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Georgia,2008,2008,regional_price_parity_services_housing,82.749,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Georgia,2009,2009,regional_price_parity_services_housing,83.201,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Georgia,2010,2010,regional_price_parity_services_housing,81.465,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Georgia,2011,2011,regional_price_parity_services_housing,80.917,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Georgia,2012,2012,regional_price_parity_services_housing,80.474,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Georgia,2013,2013,regional_price_parity_services_housing,79.380,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Georgia,2014,2014,regional_price_parity_services_housing,79.430,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Georgia,2015,2015,regional_price_parity_services_housing,80.455,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Georgia,2016,2016,regional_price_parity_services_housing,81.228,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Georgia,2017,2017,regional_price_parity_services_housing,81.731,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Georgia,2018,2018,regional_price_parity_services_housing,81.806,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Georgia,2019,2019,regional_price_parity_services_housing,81.847,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Georgia,2020,2020,regional_price_parity_services_housing,83.079,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Georgia,2021,2021,regional_price_parity_services_housing,85.384,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Georgia,2022,2022,regional_price_parity_services_housing,87.644,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Georgia,2023,2023,regional_price_parity_services_housing,88.293,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Georgia,2024,2024,regional_price_parity_services_housing,88.694,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Kentucky,2008,2008,regional_price_parity_services_housing,64.243,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Kentucky,2009,2009,regional_price_parity_services_housing,64.771,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Kentucky,2010,2010,regional_price_parity_services_housing,66.572,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Kentucky,2011,2011,regional_price_parity_services_housing,64.645,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Kentucky,2012,2012,regional_price_parity_services_housing,66.240,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Kentucky,2013,2013,regional_price_parity_services_housing,66.136,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Kentucky,2014,2014,regional_price_parity_services_housing,65.519,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Kentucky,2015,2015,regional_price_parity_services_housing,66.279,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Kentucky,2016,2016,regional_price_parity_services_housing,64.290,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Kentucky,2017,2017,regional_price_parity_services_housing,63.680,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Kentucky,2018,2018,regional_price_parity_services_housing,64.711,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Kentucky,2019,2019,regional_price_parity_services_housing,64.286,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Kentucky,2020,2020,regional_price_parity_services_housing,64.827,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Kentucky,2021,2021,regional_price_parity_services_housing,63.426,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Kentucky,2022,2022,regional_price_parity_services_housing,62.227,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Kentucky,2023,2023,regional_price_parity_services_housing,62.899,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Kentucky,2024,2024,regional_price_parity_services_housing,64.313,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Louisiana,2008,2008,regional_price_parity_services_housing,67.741,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Louisiana,2009,2009,regional_price_parity_services_housing,71.036,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Louisiana,2010,2010,regional_price_parity_services_housing,71.453,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Louisiana,2011,2011,regional_price_parity_services_housing,72.040,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Louisiana,2012,2012,regional_price_parity_services_housing,73.115,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Louisiana,2013,2013,regional_price_parity_services_housing,72.151,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Louisiana,2014,2014,regional_price_parity_services_housing,73.138,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Louisiana,2015,2015,regional_price_parity_services_housing,71.514,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Louisiana,2016,2016,regional_price_parity_services_housing,72.914,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Louisiana,2017,2017,regional_price_parity_services_housing,70.992,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Louisiana,2018,2018,regional_price_parity_services_housing,69.189,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Louisiana,2019,2019,regional_price_parity_services_housing,70.841,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Louisiana,2020,2020,regional_price_parity_services_housing,67.997,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Louisiana,2021,2021,regional_price_parity_services_housing,66.800,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Louisiana,2022,2022,regional_price_parity_services_housing,66.885,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Louisiana,2023,2023,regional_price_parity_services_housing,65.110,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Louisiana,2024,2024,regional_price_parity_services_housing,63.104,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Mississippi,2008,2008,regional_price_parity_services_housing,59.336,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Mississippi,2009,2009,regional_price_parity_services_housing,58.120,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Mississippi,2010,2010,regional_price_parity_services_housing,59.997,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Mississippi,2011,2011,regional_price_parity_services_housing,60.395,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Mississippi,2012,2012,regional_price_parity_services_housing,59.842,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Mississippi,2013,2013,regional_price_parity_services_housing,59.591,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Mississippi,2014,2014,regional_price_parity_services_housing,59.130,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Mississippi,2015,2015,regional_price_parity_services_housing,58.588,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Mississippi,2016,2016,regional_price_parity_services_housing,59.115,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Mississippi,2017,2017,regional_price_parity_services_housing,59.060,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Mississippi,2018,2018,regional_price_parity_services_housing,56.680,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Mississippi,2019,2019,regional_price_parity_services_housing,55.388,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Mississippi,2020,2020,regional_price_parity_services_housing,55.312,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Mississippi,2021,2021,regional_price_parity_services_housing,56.145,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Mississippi,2022,2022,regional_price_parity_services_housing,56.789,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Mississippi,2023,2023,regional_price_parity_services_housing,54.923,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Mississippi,2024,2024,regional_price_parity_services_housing,56.456,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,North Carolina,2008,2008,regional_price_parity_services_housing,74.276,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,North Carolina,2009,2009,regional_price_parity_services_housing,75.265,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,North Carolina,2010,2010,regional_price_parity_services_housing,75.389,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,North Carolina,2011,2011,regional_price_parity_services_housing,76.346,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,North Carolina,2012,2012,regional_price_parity_services_housing,75.771,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,North Carolina,2013,2013,regional_price_parity_services_housing,75.954,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,North Carolina,2014,2014,regional_price_parity_services_housing,76.334,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,North Carolina,2015,2015,regional_price_parity_services_housing,75.763,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,North Carolina,2016,2016,regional_price_parity_services_housing,74.661,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,North Carolina,2017,2017,regional_price_parity_services_housing,75.488,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,North Carolina,2018,2018,regional_price_parity_services_housing,75.286,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,North Carolina,2019,2019,regional_price_parity_services_housing,75.422,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,North Carolina,2020,2020,regional_price_parity_services_housing,74.982,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,North Carolina,2021,2021,regional_price_parity_services_housing,75.977,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,North Carolina,2022,2022,regional_price_parity_services_housing,78.770,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,North Carolina,2023,2023,regional_price_parity_services_housing,80.848,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,North Carolina,2024,2024,regional_price_parity_services_housing,81.364,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,South Carolina,2008,2008,regional_price_parity_services_housing,72.511,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,South Carolina,2009,2009,regional_price_parity_services_housing,74.611,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,South Carolina,2010,2010,regional_price_parity_services_housing,74.630,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,South Carolina,2011,2011,regional_price_parity_services_housing,75.272,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,South Carolina,2012,2012,regional_price_parity_services_housing,75.702,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,South Carolina,2013,2013,regional_price_parity_services_housing,74.309,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,South Carolina,2014,2014,regional_price_parity_services_housing,73.410,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,South Carolina,2015,2015,regional_price_parity_services_housing,74.555,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,South Carolina,2016,2016,regional_price_parity_services_housing,73.918,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,South Carolina,2017,2017,regional_price_parity_services_housing,74.010,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,South Carolina,2018,2018,regional_price_parity_services_housing,73.924,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,South Carolina,2019,2019,regional_price_parity_services_housing,74.444,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,South Carolina,2020,2020,regional_price_parity_services_housing,74.557,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,South Carolina,2021,2021,regional_price_parity_services_housing,76.098,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,South Carolina,2022,2022,regional_price_parity_services_housing,78.691,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,South Carolina,2023,2023,regional_price_parity_services_housing,80.499,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,South Carolina,2024,2024,regional_price_parity_services_housing,80.490,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Tennessee,2008,2008,regional_price_parity_services_housing,72.531,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Tennessee,2009,2009,regional_price_parity_services_housing,73.215,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Tennessee,2010,2010,regional_price_parity_services_housing,73.386,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Tennessee,2011,2011,regional_price_parity_services_housing,73.225,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Tennessee,2012,2012,regional_price_parity_services_housing,74.657,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Tennessee,2013,2013,regional_price_parity_services_housing,73.461,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Tennessee,2014,2014,regional_price_parity_services_housing,71.926,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Tennessee,2015,2015,regional_price_parity_services_housing,72.763,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Tennessee,2016,2016,regional_price_parity_services_housing,74.561,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Tennessee,2017,2017,regional_price_parity_services_housing,75.140,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Tennessee,2018,2018,regional_price_parity_services_housing,73.758,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Tennessee,2019,2019,regional_price_parity_services_housing,76.012,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Tennessee,2020,2020,regional_price_parity_services_housing,75.786,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Tennessee,2021,2021,regional_price_parity_services_housing,76.262,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Tennessee,2022,2022,regional_price_parity_services_housing,76.767,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Tennessee,2023,2023,regional_price_parity_services_housing,77.920,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Tennessee,2024,2024,regional_price_parity_services_housing,79.070,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Virginia,2008,2008,regional_price_parity_services_housing,112.942,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Virginia,2009,2009,regional_price_parity_services_housing,114.183,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Virginia,2010,2010,regional_price_parity_services_housing,114.416,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Virginia,2011,2011,regional_price_parity_services_housing,114.511,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Virginia,2012,2012,regional_price_parity_services_housing,113.385,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Virginia,2013,2013,regional_price_parity_services_housing,115.836,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Virginia,2014,2014,regional_price_parity_services_housing,115.230,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Virginia,2015,2015,regional_price_parity_services_housing,114.868,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Virginia,2016,2016,regional_price_parity_services_housing,111.762,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Virginia,2017,2017,regional_price_parity_services_housing,110.862,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Virginia,2018,2018,regional_price_parity_services_housing,112.595,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Virginia,2019,2019,regional_price_parity_services_housing,107.425,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Virginia,2020,2020,regional_price_parity_services_housing,111.377,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Virginia,2021,2021,regional_price_parity_services_housing,110.147,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Virginia,2022,2022,regional_price_parity_services_housing,107.738,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Virginia,2023,2023,regional_price_parity_services_housing,105.569,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Virginia,2024,2024,regional_price_parity_services_housing,106.799,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,West Virginia,2008,2008,regional_price_parity_services_housing,56.475,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,West Virginia,2009,2009,regional_price_parity_services_housing,56.879,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,West Virginia,2010,2010,regional_price_parity_services_housing,58.806,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,West Virginia,2011,2011,regional_price_parity_services_housing,58.908,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,West Virginia,2012,2012,regional_price_parity_services_housing,58.674,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,West Virginia,2013,2013,regional_price_parity_services_housing,60.470,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,West Virginia,2014,2014,regional_price_parity_services_housing,59.326,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,West Virginia,2015,2015,regional_price_parity_services_housing,61.693,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,West Virginia,2016,2016,regional_price_parity_services_housing,59.156,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,West Virginia,2017,2017,regional_price_parity_services_housing,58.609,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,West Virginia,2018,2018,regional_price_parity_services_housing,58.376,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,West Virginia,2019,2019,regional_price_parity_services_housing,58.662,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,West Virginia,2020,2020,regional_price_parity_services_housing,56.486,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,West Virginia,2021,2021,regional_price_parity_services_housing,59.144,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,West Virginia,2022,2022,regional_price_parity_services_housing,53.827,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,West Virginia,2023,2023,regional_price_parity_services_housing,56.200,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,West Virginia,2024,2024,regional_price_parity_services_housing,54.241,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Alabama,2008,2008,regional_price_parity_services_other,97.757,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Alabama,2009,2009,regional_price_parity_services_other,96.689,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Alabama,2010,2010,regional_price_parity_services_other,98.430,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Alabama,2011,2011,regional_price_parity_services_other,99.760,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Alabama,2012,2012,regional_price_parity_services_other,100.783,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Alabama,2013,2013,regional_price_parity_services_other,99.949,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Alabama,2014,2014,regional_price_parity_services_other,99.939,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Alabama,2015,2015,regional_price_parity_services_other,100.041,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Alabama,2016,2016,regional_price_parity_services_other,100.582,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Alabama,2017,2017,regional_price_parity_services_other,98.995,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Alabama,2018,2018,regional_price_parity_services_other,95.933,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Alabama,2019,2019,regional_price_parity_services_other,96.859,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Alabama,2020,2020,regional_price_parity_services_other,96.477,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Alabama,2021,2021,regional_price_parity_services_other,96.148,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Alabama,2022,2022,regional_price_parity_services_other,97.131,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Alabama,2023,2023,regional_price_parity_services_other,98.178,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Alabama,2024,2024,regional_price_parity_services_other,96.711,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Arkansas,2008,2008,regional_price_parity_services_other,97.122,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Arkansas,2009,2009,regional_price_parity_services_other,95.845,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Arkansas,2010,2010,regional_price_parity_services_other,97.368,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Arkansas,2011,2011,regional_price_parity_services_other,98.897,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Arkansas,2012,2012,regional_price_parity_services_other,100.078,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Arkansas,2013,2013,regional_price_parity_services_other,99.773,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Arkansas,2014,2014,regional_price_parity_services_other,99.863,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Arkansas,2015,2015,regional_price_parity_services_other,99.540,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Arkansas,2016,2016,regional_price_parity_services_other,99.539,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Arkansas,2017,2017,regional_price_parity_services_other,98.140,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Arkansas,2018,2018,regional_price_parity_services_other,97.886,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Arkansas,2019,2019,regional_price_parity_services_other,97.245,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Arkansas,2020,2020,regional_price_parity_services_other,99.408,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Arkansas,2021,2021,regional_price_parity_services_other,97.176,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Arkansas,2022,2022,regional_price_parity_services_other,95.950,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Arkansas,2023,2023,regional_price_parity_services_other,95.701,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Arkansas,2024,2024,regional_price_parity_services_other,95.312,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Florida,2008,2008,regional_price_parity_services_other,99.015,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Florida,2009,2009,regional_price_parity_services_other,98.966,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Florida,2010,2010,regional_price_parity_services_other,99.757,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Florida,2011,2011,regional_price_parity_services_other,100.961,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Florida,2012,2012,regional_price_parity_services_other,100.905,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Florida,2013,2013,regional_price_parity_services_other,100.268,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Florida,2014,2014,regional_price_parity_services_other,100.500,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Florida,2015,2015,regional_price_parity_services_other,101.798,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Florida,2016,2016,regional_price_parity_services_other,101.337,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Florida,2017,2017,regional_price_parity_services_other,100.108,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Florida,2018,2018,regional_price_parity_services_other,99.208,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Florida,2019,2019,regional_price_parity_services_other,98.301,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Florida,2020,2020,regional_price_parity_services_other,98.815,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Florida,2021,2021,regional_price_parity_services_other,100.399,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Florida,2022,2022,regional_price_parity_services_other,101.180,index (United States = 100),actual,False,2022.000
